,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
785,0.0,-0.25,-0.25,-1.0,-0.5,0.875,0.25,0.875,-1.0,0.5,0.875,-0.625,0.0,0.125,0.375,-0.875,0.125,-0.875,0.125,0
786,0.0,-0.25,0.875,-1.0,-0.5,0.75,-1.0,0.625,-0.625,0.5,0.25,-0.75,0.0,0.125,0.375,-0.625,0.375,-0.625,0.625,0
787,-1.0,-0.125,-0.125,-1.0,0.0,0.875,0.25,0.75,-0.75,0.5,0.625,-0.75,0.5,0.375,0.375,-0.875,0.625,-0.875,0.125,1
788,-1.0,-0.125,-0.125,-1.0,-0.75,0.875,0.25,0.625,-0.75,0.0,0.125,-0.375,0.5,0.375,0.875,-0.875,0.625,-0.875,0.625,1
789,0.0,-0.25,0.875,-1.0,-0.5,0.875,-1.0,0.625,-0.875,0.5,0.25,-0.625,0.5,0.125,0.875,-0.625,0.875,-0.875,0.125,1
790,0.0,-0.25,-0.25,-1.0,-0.5,0.75,0.25,0.875,-0.875,0.5,0.375,-0.625,0.0,0.375,0.625,-0.875,0.625,-0.875,0.625,0
791,0.0,-0.25,-0.125,-1.0,-0.5,0.75,-0.75,0.875,-1.0,0.5,0.875,-0.625,0.5,0.375,0.375,-0.875,0.875,-0.875,0.125,0
792,0.0,-0.625,-0.25,-1.0,-0.75,0.875,-0.75,0.875,-0.75,0.0,0.125,-0.625,0.0,0.125,0.875,-0.625,0.625,-0.875,0.125,1
793,-1.0,-0.25,0.625,-1.0,-0.5,0.875,-1.0,0.625,-0.625,0.5,0.125,0.25,0.5,0.375,0.875,-0.625,0.375,-0.75,0.625,0
794,-1.0,-0.75,-0.125,-1.0,-0.5,0.75,-1.0,0.875,-0.75,0.0,0.125,-1.0,0.5,0.125,0.875,-0.625,0.625,-1.0,0.125,0
795,-1.0,-0.25,0.75,-1.0,-0.5,0.875,0.0,0.875,-0.75,0.5,0.625,-0.25,0.5,0.375,0.875,-0.625,0.125,-0.75,0.125,0
796,-1.0,-0.25,-0.125,-1.0,-0.5,0.875,0.25,0.625,-1.0,0.0,0.125,-1.0,0.5,0.375,0.375,-0.875,0.125,-0.625,0.125,1
797,0.0,0.375,-0.125,-1.0,-0.5,0.875,0.0,0.625,-0.75,0.5,0.625,-0.625,0.5,-0.125,0.375,-0.625,0.125,-0.75,0.25,0
798,0.0,-0.75,-0.25,-1.0,-0.5,0.875,-0.5,0.875,-0.625,0.0,0.625,-0.375,0.5,0.125,0.875,-0.625,0.875,-0.75,0.125,1
799,0.0,-0.125,-0.125,-1.0,-0.5,0.875,-1.0,0.875,-0.875,0.5,0.625,-0.875,0.5,0.375,0.375,-0.625,0.625,-0.75,0.625,0
800,-0.375,-0.375,0.5,-1.0,0.75,0.375,-0.375,0.875,-0.5,0.5,0.5,-0.875,0.75,-0.875,0.25,-0.875,0.875,-1.0,0.125,0
801,-0.375,-0.625,0.5,-1.0,-1.0,0.625,-0.5,0.875,-0.75,0.5,0.5,-0.75,0.875,-1.0,0.25,-0.875,0.875,-1.0,0.375,0
802,-0.25,-0.375,0.5,-1.0,0.25,0.625,-0.5,0.875,-0.25,0.5,0.5,-0.75,0.875,0.0,0.0,-1.0,0.875,-1.0,0.375,1
803,-0.375,-0.375,0.75,-1.0,0.5,0.5,-0.5,0.875,-0.5,0.5,0.5,-1.0,0.875,-1.0,0.0,-1.0,0.875,-1.0,0.875,1
804,-0.375,-0.625,0.5,-1.0,0.0,0.5,-0.5,0.875,-0.25,0.0,0.5,-0.75,0.75,-0.875,0.25,-1.0,0.875,-1.0,0.125,0
805,-0.875,-0.625,0.625,-1.0,-0.25,0.625,-0.375,0.875,-1.0,0.0,0.5,-0.875,0.875,-0.875,0.25,-1.0,0.875,-1.0,0.875,2
806,-0.875,-0.625,0.75,-1.0,0.5,0.75,0.0,0.875,-1.0,0.0,0.5,-1.0,0.875,-0.875,0.0,-1.0,0.875,-1.0,0.125,0
807,-0.875,-0.125,0.75,-1.0,-0.25,0.625,-0.5,0.875,-0.75,0.0,0.5,-0.875,0.875,-0.875,0.0,-1.0,0.875,-1.0,0.625,3
808,-0.625,-0.25,0.75,-1.0,0.5,0.75,-0.375,0.875,-1.0,0.0,0.5,-1.0,0.875,-1.0,0.0,-0.875,0.875,-1.0,0.625,0
809,-0.625,-0.375,0.5,-1.0,-0.5,0.5,-0.5,0.875,-0.5,0.5,0.5,-1.0,0.875,-1.0,0.0,-0.875,0.875,-1.0,0.25,1
810,-0.875,-0.625,0.25,-1.0,-0.5,0.625,-0.375,0.875,-0.25,0.5,0.5,-1.0,0.75,0.125,-0.5,-0.875,0.875,-1.0,0.375,0
811,-0.875,-0.125,0.75,-1.0,-0.5,0.625,-0.375,0.875,-0.75,0.5,0.5,-1.0,0.875,0.25,0.25,-0.875,0.875,-1.0,0.375,1
812,-0.375,-0.125,0.75,-1.0,-0.75,0.625,-0.375,0.875,-0.25,0.5,0.25,-0.625,0.75,0.25,-0.25,-0.75,0.875,-1.0,0.625,0
813,-0.375,-0.875,0.75,-1.0,-0.375,0.625,-0.5,0.875,-0.25,0.5,0.5,-0.875,0.75,0.125,0.0,-0.875,0.875,-1.0,0.125,0
814,-0.875,-0.625,0.5,-1.0,-0.5,0.625,-0.5,0.875,-0.75,0.5,0.5,-1.0,0.875,-1.0,0.125,-1.0,0.875,-1.0,0.375,0
815,-0.375,-0.125,0.5,-1.0,0.5,0.875,-0.375,0.875,-0.75,0.25,0.5,-1.0,0.75,0.125,0.25,-1.0,0.875,-1.0,0.125,2
816,-0.875,-0.875,0.75,-1.0,0.0,0.5,-0.5,0.875,-0.5,0.5,0.5,-0.75,0.875,-1.0,0.0,-1.0,0.875,-1.0,0.125,0
817,-0.375,-0.25,0.75,-1.0,0.25,0.625,-0.375,0.875,-1.0,0.0,0.5,-0.875,0.875,-1.0,0.0,-1.0,0.875,-1.0,0.375,0
818,-0.875,-0.125,0.5,-1.0,0.25,0.625,-0.375,0.875,-0.75,0.0,0.5,-0.625,0.875,-1.0,0.0,-1.0,0.875,-1.0,0.125,0
819,-0.375,-0.625,0.5,-1.0,-0.5,0.75,-0.5,0.875,-1.0,0.0,0.5,-0.75,0.75,-0.875,0.25,-1.0,0.875,-1.0,0.875,0
820,-0.5,-0.125,0.75,-0.875,0.875,0.75,-0.375,0.625,0.25,0.5,0.875,-0.75,0.25,0.625,0.0,-1.0,0.625,-0.125,0.0,1
821,-0.5,-0.875,0.875,-0.875,-0.125,0.875,0.125,0.625,0.125,-0.5,0.875,-0.75,0.75,0.625,0.0,-1.0,0.875,-0.375,0.125,2
822,0.5,-0.25,0.875,-0.875,0.75,0.75,-0.375,0.5,0.125,-1.0,0.875,-1.0,0.75,0.875,0.5,-0.75,0.875,-0.5,0.125,1
823,-0.25,-0.125,0.75,-0.875,-0.25,0.75,-0.375,0.875,-0.875,0.0,0.75,-1.0,0.75,0.625,0.0,-0.625,0.625,-0.125,0.125,1
824,0.5,-0.625,0.75,-0.875,0.25,0.625,-0.375,0.5,0.125,-0.5,0.875,-0.75,0.0,0.875,0.5,-1.0,0.875,-1.0,0.125,0
825,0.75,-0.125,0.75,-0.875,0.875,0.75,-0.375,0.75,-0.875,0.0,0.75,-0.75,0.0,0.875,0.5,-1.0,0.875,-0.375,0.0,0
826,-0.5,-0.125,0.875,-0.875,0.75,0.875,-0.375,0.875,-0.875,-0.5,0.75,-0.75,0.25,0.875,0.75,-0.875,0.875,-0.75,0.0,1
827,0.0,-0.625,0.75,-0.875,0.875,0.875,-0.375,0.625,0.125,-1.0,0.875,-1.0,0.75,0.375,0.0,-0.875,0.875,-0.25,0.0,0
828,0.5,-0.75,0.875,-0.875,0.75,0.875,-0.375,0.5,0.125,-0.5,0.75,-1.0,-0.25,0.125,0.5,-0.875,0.875,-0.5,0.0,1
829,0.75,-0.125,0.875,-0.875,0.75,0.75,-0.375,0.625,0.125,-0.5,0.875,-1.0,0.0,0.375,0.0,-0.875,0.875,-0.125,0.0,1
830,0.0,-0.125,0.75,-0.875,0.75,0.75,-0.375,0.875,0.125,0.5,0.75,-0.75,0.75,0.875,0.0,-0.75,0.875,-0.875,0.0,0
831,0.5,-0.75,0.75,-0.875,-0.25,0.875,-0.375,0.75,-0.875,-1.0,0.75,-0.75,0.75,0.375,0.125,-0.875,0.625,-0.625,0.125,0
832,-1.0,-0.25,0.875,-0.875,0.75,0.875,0.125,0.875,-0.875,0.0,0.875,-1.0,0.75,0.625,0.5,-0.875,0.625,-0.25,0.125,1
833,0.5,-0.75,0.75,-0.875,0.875,0.875,-0.375,0.75,-0.875,-1.0,0.75,-1.0,0.5,0.375,0.25,-0.75,0.625,-0.75,0.0,3
834,-0.5,-0.125,0.75,-0.875,-0.25,0.75,-0.375,0.625,0.125,0.5,0.75,-0.75,0.625,0.125,0.75,-0.625,0.625,-0.25,0.125,0
835,-0.25,-0.375,0.875,-0.875,0.375,0.875,-0.375,0.625,-0.875,0.5,0.75,-0.75,0.125,0.375,0.0,-0.75,0.875,-1.0,0.125,0
836,0.75,-0.625,0.875,-0.875,0.875,0.75,-0.375,0.75,-0.875,-0.5,0.875,-1.0,0.0,0.875,0.75,-0.75,0.875,-0.5,0.125,0
837,-0.75,-0.75,0.75,-0.875,0.75,0.75,-0.375,0.5,-0.875,-1.0,0.75,-1.0,0.0,0.375,0.75,-0.75,0.875,-1.0,0.0,0
838,-1.0,-0.625,0.75,-0.875,-0.125,0.875,-0.25,0.875,0.25,-1.0,0.875,-0.75,0.5,0.625,0.75,-0.625,0.625,-0.5,0.0,1
839,-0.25,-0.125,0.75,-0.875,-0.125,0.875,-0.375,0.875,-0.875,-1.0,0.75,-0.75,-0.25,0.375,0.25,-0.75,0.625,-0.875,0.0,1
840,-0.625,-0.625,0.25,-1.0,0.75,0.5,0.625,0.875,0.0,0.0,0.875,-0.375,0.5,0.25,0.5,-0.875,0.875,-1.0,0.125,1
841,-0.875,0.375,0.75,-1.0,0.75,0.5,0.25,0.875,0.0,0.0,0.875,-0.5,0.625,0.375,0.75,-0.875,0.875,-1.0,0.0,1
842,-1.0,-0.625,0.75,-1.0,0.75,0.5,0.125,0.875,0.0,0.0,0.875,-0.375,0.5,0.375,0.5,-0.875,0.875,-1.0,0.0,1
843,-0.875,0.375,0.5,-1.0,0.75,0.5,0.125,0.875,0.0,0.5,0.875,-0.5,0.625,0.25,0.5,-0.875,0.875,-1.0,0.125,1
844,-0.875,0.375,0.5,-1.0,0.75,0.5,0.125,0.875,-1.0,0.5,0.875,-0.875,0.875,0.875,0.625,-0.875,0.875,-1.0,0.125,0
845,-0.75,0.375,0.75,-1.0,0.75,0.5,0.625,0.875,-1.0,0.5,0.875,-1.0,0.5,0.75,0.5,-0.875,0.875,-1.0,0.125,0
846,-0.625,0.375,0.75,-1.0,0.75,0.5,0.125,0.875,-1.0,0.0,0.875,-0.5,0.75,0.875,0.5,-0.875,0.875,-1.0,-0.5,2
847,-0.625,0.375,0.5,-1.0,0.75,0.5,0.125,0.875,0.125,0.0,0.875,-1.0,0.625,0.75,0.5,-0.875,0.875,-1.0,-0.5,1
848,-0.5,0.375,0.5,-1.0,0.75,0.5,0.625,0.875,0.0,0.0,0.875,-1.0,0.25,0.75,0.625,-0.875,0.875,-1.0,0.125,0
849,-1.0,-0.625,0.5,-1.0,0.625,0.5,0.625,0.875,-0.875,0.0,0.875,-1.0,0.5,0.25,0.5,-0.875,0.875,-1.0,0.125,1
850,-0.875,0.375,0.625,-1.0,0.875,0.5,0.625,0.875,0.0,0.0,0.875,-0.75,0.5,0.75,0.5,-0.875,0.875,-1.0,0.0,0
851,-0.75,0.375,0.5,-1.0,0.875,0.5,0.75,0.875,-1.0,0.0,0.875,-0.875,0.75,0.875,0.5,-0.875,0.875,-1.0,0.25,1
852,-1.0,-0.625,0.5,-1.0,0.875,0.5,0.125,0.875,0.125,0.0,0.875,-0.875,0.5,0.375,0.5,-0.875,0.875,-1.0,0.0,1
853,-0.875,0.375,0.5,-1.0,0.875,0.5,0.625,0.875,0.125,0.5,0.875,-1.0,0.625,0.25,0.25,-0.875,0.875,-1.0,0.125,0
854,-0.75,-0.625,0.75,-1.0,0.625,0.5,0.625,0.875,-0.875,0.5,0.875,-0.5,0.75,0.875,0.625,-0.875,0.875,-1.0,0.0,1
855,-1.0,-0.625,0.75,-1.0,0.875,0.5,0.625,0.875,0.0,0.5,0.875,0.125,0.75,0.25,0.625,-0.75,0.875,-1.0,0.125,1
856,-0.625,-0.625,0.5,-1.0,0.75,0.5,0.125,0.875,0.0,0.0,0.875,-0.375,0.875,0.625,0.5,-0.875,0.875,-1.0,-0.375,0
857,-0.875,-0.125,0.75,-1.0,0.875,0.5,0.625,0.875,-1.0,0.0,0.875,-0.5,0.5,0.875,0.5,-0.75,0.875,-1.0,0.0,1
858,-1.0,0.375,0.5,-1.0,0.875,0.5,-0.625,0.875,-1.0,0.5,0.875,-1.0,0.625,0.25,0.5,-0.875,0.875,-1.0,0.0,1
859,-1.0,0.625,0.5,-1.0,0.875,0.5,0.125,0.875,-1.0,0.5,0.875,0.0,0.5,0.875,0.625,-0.875,0.875,-1.0,0.125,1
860,-0.875,-0.625,0.5,-1.0,-0.25,0.0,-0.625,0.5,-0.75,0.5,0.625,-0.75,0.0,0.0,0.75,-0.625,0.625,-0.625,0.0,1
861,0.125,-0.625,0.5,-0.875,-0.5,0.0,-0.25,0.5,-0.75,0.5,0.625,-0.875,0.25,0.0,0.375,-0.625,0.625,-0.375,0.0,0
862,0.125,-0.25,0.0,-1.0,-0.25,0.0,-0.25,0.375,-1.0,0.5,0.875,-0.625,0.25,0.0,0.0,-0.625,0.875,-0.875,0.0,0
863,0.375,-0.25,0.0,-0.875,-0.5,0.5,-0.75,0.5,-1.0,0.5,0.75,-1.0,0.0,0.0,0.0,-0.625,0.875,-1.0,0.0,0
864,-0.375,-0.75,0.5,-0.875,-0.5,0.0,-0.25,0.625,-1.0,0.5,0.875,-0.625,0.0,0.0,0.25,-0.625,0.875,-0.75,0.0,2
865,0.375,-0.25,0.0,-1.0,-0.5,0.0,-0.25,0.625,-1.0,0.5,0.625,-0.75,0.0,0.0,0.875,-0.625,0.875,-0.875,0.0,2
866,0.125,-0.75,0.0,-0.875,-0.5,0.0,-0.25,0.5,-1.0,0.5,0.875,-0.375,0.25,0.0,0.125,-0.625,0.625,-0.625,0.0,1
867,0.375,-0.625,0.0,-1.0,-0.25,0.0,-0.625,0.625,-1.0,0.5,0.625,-1.0,0.25,0.0,0.5,-0.625,0.75,-0.625,0.0,0
868,0.125,-0.625,0.5,-0.875,-0.5,0.0,-0.125,0.5,-1.0,0.5,0.875,-0.625,0.25,0.0,0.375,-0.375,0.625,-1.0,0.0,1
869,0.125,-0.125,0.5,-0.875,-0.25,0.0,-0.125,0.625,-1.0,0.5,0.625,-0.625,0.25,0.0,0.625,-0.625,0.875,-0.875,0.0,1
870,0.375,-0.125,0.5,-0.875,-0.5,0.5,-0.25,0.5,-1.0,0.5,0.875,-0.75,0.0,0.0,0.0,-0.625,0.625,-0.875,0.0,1
871,-0.875,-0.125,0.0,-1.0,0.25,0.5,-0.75,0.5,-1.0,0.5,0.625,-0.875,0.25,0.0,0.5,-0.625,0.875,-0.75,0.0,1
872,-0.625,-0.625,0.5,-0.875,-0.25,0.0,-0.625,0.5,-1.0,0.5,0.625,-0.75,0.0,0.0,0.625,-0.625,0.625,-0.75,0.0,1
873,0.125,-0.625,0.0,-1.0,-0.5,0.0,-0.125,0.5,-1.0,0.5,0.875,-0.75,0.25,-0.5,0.125,-0.625,0.75,-0.875,0.0,2
874,0.375,0.25,0.5,-1.0,-0.25,0.5,-0.125,0.625,-0.75,0.5,0.875,-0.75,0.25,0.0,0.375,-0.625,0.625,-0.625,0.0,1
875,0.125,-0.5,0.0,-1.0,-0.25,0.0,-0.75,0.25,-0.875,0.5,0.875,-1.0,0.0,0.0,0.875,-0.625,0.875,-0.75,0.0,1
876,0.125,-0.625,0.0,-0.875,-0.5,-0.5,-0.75,0.5,-0.75,0.5,0.875,-0.75,0.0,0.0,0.0,-0.625,0.625,-0.625,0.0,0
877,-0.625,-0.625,0.0,-1.0,-0.25,0.5,-0.25,0.5,-0.75,0.25,0.875,-0.75,-0.5,0.0,0.25,-0.625,0.625,-1.0,0.0,0
878,-0.625,-0.25,0.5,-0.875,0.25,0.5,-0.25,0.625,-1.0,0.25,0.625,-1.0,0.0,0.0,0.5,-0.625,0.625,-0.625,0.0,4
879,0.125,-0.625,0.0,-0.875,0.0,0.5,-0.125,0.375,-1.0,0.5,0.875,-0.875,0.25,0.0,0.5,-0.375,0.875,-0.75,0.0,1
880,-0.875,-0.625,0.875,-1.0,-0.875,0.125,-0.75,0.5,0.25,0.25,0.875,-0.875,0.5,-0.625,0.5,-0.625,0.875,-1.0,0.375,0
881,-1.0,-0.25,0.625,-1.0,-0.875,0.125,0.0,0.5,-0.25,0.25,0.75,-0.875,0.75,-0.125,0.25,-0.375,0.875,-1.0,0.625,0
882,-0.5,0.875,0.625,-0.875,-0.875,0.125,0.75,0.25,-0.5,0.5,0.75,-0.75,0.25,-0.125,0.5,-0.625,0.875,-0.875,0.875,0
883,-0.375,-0.125,0.625,-0.875,-0.875,0.125,-0.5,0.0,-0.75,-0.25,0.875,-0.875,0.75,-0.625,0.5,-0.625,0.875,-1.0,0.75,1
884,-0.875,-0.75,0.625,-1.0,-0.375,0.625,0.625,0.75,-0.25,0.125,0.875,-0.875,0.0,-0.125,0.25,-0.875,0.875,-1.0,0.125,0
885,-0.375,0.75,0.625,-0.75,-0.875,0.625,0.5,0.5,-0.5,0.0,0.75,-0.875,0.5,-0.625,0.25,-0.375,0.875,-0.875,0.375,0
886,-0.5,0.875,0.625,-0.875,-0.375,0.625,0.125,0.75,-0.25,0.0,0.75,-0.875,0.75,-0.25,0.625,-0.375,0.875,-0.875,0.375,0
887,-1.0,0.375,0.625,-0.875,-0.875,0.625,0.25,0.0,-0.75,0.0,0.875,-0.875,0.25,-0.125,0.25,-0.125,0.875,-0.75,0.875,0
888,-1.0,0.75,0.625,-0.875,-0.875,0.625,0.625,0.75,-0.5,-0.5,0.875,-0.875,0.75,-0.25,0.625,-0.625,0.875,-0.875,0.625,1
889,-0.875,0.25,0.625,-0.875,-0.375,0.625,-0.25,0.0,-0.75,0.0,0.875,-0.875,0.75,-0.75,0.5,-0.75,0.875,-0.875,0.875,0
890,-0.875,0.375,0.75,-0.875,-0.875,0.125,-1.0,0.75,-1.0,0.0,0.875,-0.875,0.0,-0.625,0.25,-0.125,0.875,-1.0,0.875,0
891,-0.5,-0.25,0.625,-0.875,-0.375,0.625,-1.0,0.75,-1.0,0.0,0.875,-0.875,0.25,-0.75,0.5,-0.625,0.875,-1.0,0.375,1
892,-0.375,-0.375,0.875,-1.0,-0.875,0.375,0.0,0.25,-0.75,0.25,0.875,-0.75,0.75,-0.25,0.5,-0.875,0.875,-0.875,0.625,1
893,-1.0,-0.75,0.875,-1.0,-0.875,0.625,0.875,0.25,-0.375,0.0,0.875,-0.875,0.25,-0.25,0.75,-0.875,0.875,-0.875,0.625,0
894,-0.75,0.25,0.625,-0.875,-0.375,0.625,0.625,0.0,-0.5,0.25,0.875,-0.875,0.5,-0.5,0.75,-0.875,0.875,-1.0,0.125,0
895,-0.875,-0.75,0.875,-0.875,-0.375,0.75,0.5,0.5,-0.75,0.0,0.75,-0.875,0.75,-0.25,0.25,-0.875,0.875,-0.875,0.875,5
896,-0.875,0.25,0.875,-1.0,-0.375,0.125,0.75,0.25,-0.5,0.25,0.75,-0.875,0.25,-0.75,0.75,-0.375,0.875,-1.0,0.125,0
897,-0.375,0.875,0.625,-1.0,-0.875,0.625,0.625,0.25,-0.5,0.25,0.75,-0.875,0.5,-0.125,0.25,-0.375,0.875,-0.875,0.125,6
898,-0.25,-0.125,0.625,-1.0,-0.875,0.625,0.75,0.25,-0.5,0.25,0.875,-0.875,0.5,-0.75,0.0,-0.625,0.875,-1.0,0.625,2
899,-0.5,-0.25,0.625,-0.875,-0.375,0.25,-0.5,0.5,-0.25,0.5,0.875,-0.875,0.75,-0.75,0.25,-0.625,0.875,-0.875,0.875,1
900,-0.625,-0.375,0.5,-1.0,-0.125,0.75,-0.75,0.875,0.0,0.0,0.875,-1.0,0.25,-0.125,0.375,-1.0,0.875,-1.0,0.0,1
901,-0.875,-0.125,0.75,-1.0,-0.375,0.75,-0.25,0.875,-1.0,0.0,0.875,-0.75,0.75,-1.0,0.25,-0.75,0.875,-1.0,0.125,0
902,-0.625,-0.875,0.75,-1.0,-0.5,-0.25,-0.25,0.875,-1.0,0.0,0.875,-1.0,0.75,0.0,0.125,-0.75,0.875,-1.0,0.125,1
903,-0.625,-0.125,0.5,-1.0,-0.625,-0.5,-0.375,0.875,-1.0,0.0,0.875,-0.875,0.375,-1.0,0.125,-1.0,0.875,-1.0,0.0,1
904,-0.875,-0.875,0.5,-1.0,-0.5,-0.75,-0.5,0.875,-1.0,0.0,0.875,-0.875,0.375,0.0,-0.25,-0.875,0.875,-1.0,0.125,0
905,-0.875,-0.875,0.25,-1.0,-0.375,0.5,-0.25,0.875,0.0,0.0,0.875,-0.875,0.25,-1.0,0.0,-1.0,0.875,-1.0,0.125,0
906,-0.875,-0.125,0.75,-1.0,-0.5,-0.75,-0.25,0.875,-1.0,0.0,0.875,-0.875,0.75,0.25,-0.5,-1.0,0.875,-1.0,-0.75,1
907,-0.875,-0.125,0.0,-1.0,-0.25,-0.25,-0.25,0.875,0.0,0.0,0.875,-1.0,0.375,0.0,0.0,-0.625,0.875,-1.0,0.125,0
908,-0.875,-0.125,0.75,-1.0,-0.125,0.25,-0.5,0.875,0.0,0.0,0.875,-1.0,0.75,0.125,0.125,-0.5,0.875,-1.0,0.125,2
909,-0.875,-0.125,0.25,-1.0,0.375,0.25,-0.125,0.875,-1.0,0.0,0.875,-0.875,0.875,-0.625,0.125,-0.125,0.875,-1.0,0.125,1
910,-0.875,-0.375,0.5,-1.0,-0.25,0.25,-0.5,0.875,-1.0,0.0,0.875,-0.875,0.25,0.25,0.125,-0.25,0.875,-1.0,0.0,0
911,-0.625,-0.625,0.75,-1.0,0.375,-0.25,-0.125,0.875,0.0,0.0,0.875,-0.875,0.875,-0.625,0.0,-0.125,0.875,-1.0,0.0,2
912,-0.875,-0.625,0.75,-1.0,-0.25,-0.25,-0.375,0.875,0.0,0.0,0.875,-0.875,0.75,-0.625,0.0,-0.875,0.875,-1.0,0.125,2
913,-0.625,-0.625,0.0,-1.0,-0.125,0.75,-0.5,0.875,0.0,0.0,0.875,-0.875,0.875,-0.5,0.125,-0.625,0.875,-1.0,0.0,1
914,-0.625,-0.125,0.0,-1.0,-0.25,0.25,-0.25,0.875,-1.0,0.0,0.875,-1.0,0.75,0.375,0.25,-1.0,0.875,-1.0,0.125,3
915,-0.625,-0.625,0.0,-1.0,-0.375,0.75,-0.375,0.875,-1.0,0.0,0.875,-0.875,0.25,-1.0,0.25,-0.5,0.875,-1.0,0.125,0
916,-0.875,-0.375,0.25,-1.0,-0.125,0.75,-0.25,0.875,-1.0,0.0,0.875,-0.875,0.75,0.0,0.375,-0.875,0.875,-1.0,0.0,0
917,-0.625,-0.625,0.75,-1.0,-0.25,-0.25,-0.25,0.875,0.0,0.0,0.875,-1.0,0.875,0.125,0.125,-0.5,0.875,-1.0,0.125,3
918,-0.625,-0.375,0.25,-1.0,-0.125,0.75,-0.5,0.875,-1.0,0.0,0.875,-1.0,0.75,0.25,0.125,-0.625,0.875,-1.0,0.125,1
919,-0.875,-0.125,0.75,-1.0,-0.375,0.75,-0.375,0.875,0.0,0.0,0.875,-0.875,0.375,0.25,0.0,-0.875,0.875,-1.0,0.0,1
920,-0.5,-0.75,0.75,-1.0,0.625,-0.75,-0.625,0.5,-0.375,0.5,0.75,-0.75,0.0,-1.0,0.375,-0.625,0.875,-1.0,0.0,0
921,-0.5,-0.625,0.5,-1.0,0.75,-0.875,-0.625,0.625,-0.5,0.0,0.75,-0.75,0.0,0.125,0.5,-0.875,0.875,-0.875,0.0,1
922,0.5,0.875,0.5,-1.0,-0.5,-0.5,-0.875,-0.125,-0.5,0.0,0.375,-0.75,-0.25,0.0,0.375,-0.875,0.875,-0.875,0.0,0
923,0.5,0.875,0.75,-1.0,-0.75,0.5,-0.875,0.625,-0.375,0.0,-0.125,-0.75,0.0,0.75,0.25,-0.625,0.875,-1.0,0.0,0
924,-0.5,-0.25,0.75,-1.0,0.75,0.5,-0.625,-0.25,-0.875,0.0,0.375,-1.0,-0.5,-0.5,0.25,-0.625,0.875,-0.875,0.0,4
925,0.5,0.875,0.75,-1.0,0.875,-0.75,-0.625,0.875,-0.875,0.5,-0.25,-1.0,0.75,0.125,0.25,-0.625,0.875,-1.0,0.0,0
926,0.0,-0.625,0.5,-1.0,0.875,0.5,-0.625,-0.5,-0.875,0.0,0.25,-0.75,-0.5,0.625,0.375,-0.625,0.875,-0.875,0.0,1
927,0.5,-0.75,0.5,-1.0,-0.5,0.75,-0.375,-0.125,0.0,0.0,0.375,-1.0,-0.5,0.625,0.375,-0.625,0.875,-1.0,0.0,0
928,0.5,0.375,0.75,-1.0,-0.375,0.75,-0.875,0.75,-0.875,0.0,0.75,-1.0,0.5,0.0,0.375,-0.875,0.875,-1.0,0.0,2
929,-1.0,-0.125,0.5,-1.0,-0.375,0.5,-0.625,-0.5,-0.5,0.5,0.75,-0.75,0.25,0.5,0.25,-0.875,0.875,-1.0,0.0,0
930,-0.5,0.25,0.625,-1.0,0.5,-1.0,-0.375,-0.5,-0.375,0.5,-0.25,-0.75,0.25,0.625,0.375,-0.875,0.875,-1.0,-0.5,0
931,0.5,0.75,0.5,-1.0,0.625,-0.5,-0.875,0.75,-0.75,0.5,0.25,-1.0,-0.5,0.0,0.625,-0.625,0.875,-1.0,0.0,0
932,-0.5,0.75,0.25,-1.0,0.875,0.5,-0.625,0.75,-0.75,0.0,0.875,-1.0,0.5,0.625,0.375,-0.625,0.875,-0.75,0.0,0
933,0.0,0.25,0.75,-1.0,0.75,-0.75,-0.625,-0.5,-0.875,0.5,0.25,-1.0,-0.5,-0.875,0.375,-0.625,0.875,-0.875,0.0,2
934,0.5,-0.375,0.75,-1.0,-0.375,-0.75,-0.875,0.625,-0.5,0.5,0.875,-1.0,-0.25,0.625,0.375,-0.625,0.875,-1.0,0.0,0
935,-1.0,0.375,0.75,-1.0,-0.5,0.5,-0.625,-0.5,-0.375,0.5,0.25,-0.75,-0.75,0.5,-0.25,-0.75,0.875,-0.875,0.0,0
936,-0.5,0.75,0.75,-1.0,-0.5,-0.75,-0.875,0.875,-0.375,0.0,0.75,-1.0,0.75,0.125,0.375,-0.875,0.875,-1.0,0.0,2
937,-0.5,-0.625,0.5,-1.0,0.375,0.0,-0.875,-0.25,-0.5,0.0,0.25,-1.0,0.0,0.125,0.375,-0.875,0.875,-0.875,0.0,1
938,-0.5,-0.625,0.5,-1.0,0.875,-0.75,-0.625,-0.5,-0.375,0.5,0.875,-0.75,0.25,0.125,0.25,-0.375,0.875,-1.0,0.0,0
939,-1.0,-0.75,0.75,-1.0,0.0,-1.0,-0.625,0.625,-1.0,0.5,0.375,-1.0,0.75,0.125,0.375,-0.875,0.875,-0.875,0.0,1
940,-0.125,-0.625,0.75,-1.0,0.125,0.5,-0.75,0.875,-1.0,-0.25,0.625,-1.0,0.625,0.0,0.0,-0.875,0.875,-1.0,0.125,1
941,-0.125,-0.25,-0.25,-1.0,0.125,0.875,-0.375,0.875,-1.0,-0.5,0.625,-1.0,0.625,-0.375,0.5,-0.875,0.375,-1.0,0.125,0
