,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
370,0.203125,0.8046875,-0.125,0.9765625,-0.9921875,-0.828125,-0.0703125,-0.8359375,-0.3671875,-0.96875,-0.2109375,-0.7734375,-0.6796875,0.109375,0.5625,0.6640625,-0.953125,-0.78125,-0.34375,0
371,0.21875,0.796875,0.65625,0.859375,-1.0,-0.09375,-0.1953125,-0.5234375,-0.2421875,0.0390625,0.796875,-0.8046875,-0.1796875,0.6171875,-0.875,0.6796875,-0.90625,-0.6484375,-0.4921875,1
372,0.234375,0.8046875,-0.21875,0.984375,-1.0,0.421875,-0.1953125,-0.5390625,-0.2421875,-0.71875,0.796875,-0.8828125,0.3125,0.6171875,0.09375,0.6015625,-0.9375,-0.5546875,0.6875,0
373,0.109375,0.78125,0.875,0.921875,-1.0,0.15625,-0.0703125,-0.6171875,-0.1875,0.171875,-0.140625,-0.921875,0.8203125,0.3671875,0.71875,0.6640625,-0.96875,-0.5546875,-0.53125,1
374,0.21875,0.9140625,-0.09375,0.984375,-0.9921875,0.296875,-0.1015625,-0.796875,-0.2421875,0.1796875,-0.078125,-0.9140625,-0.1796875,0.671875,0.90625,0.6796875,-1.0,-0.5625,-0.2890625,0
375,0.109375,0.90625,0.75,0.859375,-0.9921875,-0.34375,-0.1953125,-0.59375,-0.4921875,-0.828125,0.859375,-0.7734375,-0.1171875,0.7421875,-0.90625,0.4296875,-0.828125,-0.6796875,0.359375,0
376,0.125,0.78125,0.90625,0.984375,-1.0,0.40625,-0.2265625,-0.8671875,-0.3046875,0.171875,0.859375,-0.8046875,0.75,0.859375,-0.4375,0.7109375,-0.890625,-0.9375,0.6171875,0
377,0.109375,0.9140625,0.90625,0.984375,-0.9921875,0.921875,-0.1953125,-0.9375,-0.4375,0.1796875,-0.203125,-0.9765625,0.4375,0.359375,-0.78125,0.6640625,-0.953125,-0.7734375,0.5078125,0
378,0.1875,0.9296875,0.90625,0.859375,-0.9921875,-0.21875,0.3984375,-0.8046875,-0.1171875,-0.84375,0.921875,-0.7734375,0.4453125,0.609375,0.8125,0.5390625,-0.953125,-0.7734375,-0.4375,0
379,0.1875,0.703125,-0.125,0.984375,-1.0,0.40625,-0.0703125,-0.65625,-0.3671875,-0.9453125,-0.140625,-0.9140625,-0.0546875,0.4296875,-0.28125,0.6640625,-0.96875,-0.7734375,-0.3046875,1
380,-0.140625,-0.25,-0.4453125,-0.2734375,-0.71875,-0.625,0.8203125,-0.9921875,0.71875,-0.96875,0.4609375,-0.5390625,-0.25,-0.6015625,0.921875,-0.34375,-0.4765625,-0.46875,0.078125,1
381,-0.1484375,-0.21875,-0.203125,0.1171875,-0.8671875,-0.7421875,0.5546875,-1.0,0.7421875,-0.96875,-0.15625,-0.5078125,-0.125,-0.6953125,0.921875,0.984375,-0.3515625,-0.9375,0.015625,0
382,-0.140625,0.28125,-0.453125,0.21875,-1.0,0.125,0.6328125,-1.0,0.7421875,0.109375,0.3515625,-0.5546875,-0.0625,-0.9453125,0.921875,-0.1171875,-0.3984375,-0.96875,0.171875,0
383,-0.1484375,-0.25,-0.453125,0.09375,-0.75,-0.6875,0.6953125,-0.9921875,0.9765625,0.15625,0.4921875,-0.5078125,0.6875,-0.8515625,0.921875,0.21875,-0.8046875,-0.96875,0.1015625,0
384,-0.140625,0.28125,-0.1953125,0.234375,-0.7109375,-0.625,0.7890625,-0.2421875,0.734375,0.484375,0.859375,-0.5234375,0.75,-0.6015625,0.921875,-0.09375,-0.4921875,-0.6875,0.046875,1
385,-0.1328125,-0.1875,-0.1953125,0.1171875,-0.96875,-1.0,0.6171875,-0.5,0.96875,-0.65625,-0.6328125,-0.5234375,0.75,-0.8515625,0.921875,-0.34375,-0.8359375,-0.96875,0.203125,0
386,-0.1328125,-0.21875,-0.453125,0.4765625,-0.7421875,0.2578125,0.9296875,-1.0,0.9765625,-0.953125,-0.5234375,-0.5546875,0.3828125,-0.8203125,0.921875,-0.203125,-0.4921875,-0.71875,0.203125,0
387,-0.15625,-0.25,-0.6953125,0.609375,-0.9921875,0.3828125,0.6015625,-0.4921875,0.9765625,0.4765625,-0.5234375,-0.6015625,0.2578125,-0.8828125,0.921875,0.671875,0.1328125,-0.75,0.1171875,0
388,-0.140625,0.28125,-0.1953125,0.59375,-0.75,0.125,0.6953125,-0.9921875,0.734375,0.21875,0.734375,-0.6171875,0.375,-0.7265625,0.921875,0.859375,-0.9140625,-0.75,0.078125,0
389,-0.265625,-0.21875,-0.140625,0.21875,-0.75,0.2578125,0.8203125,-0.7421875,0.984375,-0.53125,0.46875,-0.2890625,0.7578125,-0.8203125,0.921875,0.984375,-0.4921875,-1.0,0.2109375,2
390,-0.140625,-0.125,-0.453125,0.7265625,-0.96875,-0.8671875,0.5859375,-0.25,0.9765625,-0.90625,-0.390625,-0.6015625,0.625,-0.9453125,0.921875,0.671875,-0.9140625,-0.5625,0.1171875,0
391,-0.1484375,-0.09375,-0.4453125,0.1015625,-0.7109375,0.0,0.8359375,0.25,0.9765625,-0.78125,-0.5234375,-0.5859375,0.4453125,-0.5703125,0.921875,0.65625,-0.796875,-0.9375,0.0234375,1
392,-0.1328125,-0.125,-0.4453125,0.6015625,-0.7109375,-0.625,0.9296875,-0.9921875,0.984375,-0.515625,-0.0234375,-0.5703125,0.9453125,-0.8515625,0.921875,0.984375,-0.8046875,-0.71875,0.171875,0
393,-0.140625,-0.125,0.296875,0.7421875,-0.71875,-0.75,0.6015625,-0.7421875,0.7265625,0.34375,0.359375,-0.5390625,0.4375,-0.6953125,0.921875,-0.03125,-0.4296875,-1.0,0.234375,0
394,-0.1484375,-0.25,-0.453125,0.2265625,-0.75,-1.0,0.8203125,-0.5,0.7265625,-0.765625,-0.640625,-0.5234375,0.2578125,-0.9765625,0.859375,-0.09375,-0.9140625,-0.65625,0.0859375,1
395,-0.140625,-0.25,0.296875,0.71875,-1.0,-0.4921875,0.5234375,-1.0,0.4921875,-0.796875,-0.0703125,-0.5546875,0.375,-0.9765625,0.921875,-0.078125,-0.9765625,-1.0,0.140625,0
396,-0.1328125,-0.1171875,-0.1328125,0.6171875,-0.7421875,0.3828125,0.6484375,-0.9921875,0.9921875,-0.703125,-0.5078125,-0.5703125,0.5078125,-0.9765625,0.921875,-0.40625,-0.9921875,-0.71875,0.0546875,0
397,-0.1328125,-0.09375,-0.203125,0.1015625,-0.7109375,-0.625,0.640625,-0.25,0.9765625,-0.78125,0.859375,-0.5390625,-0.375,-0.7265625,0.921875,0.46875,-0.4921875,-0.90625,0.1484375,0
398,-0.1328125,-0.21875,-0.1953125,0.6171875,-0.9921875,0.0078125,0.8984375,-0.75,0.96875,0.234375,0.2265625,-0.5078125,0.9453125,-0.7265625,0.921875,-0.015625,-0.3046875,-1.0,0.140625,2
399,-0.1328125,-0.34375,-0.1953125,0.734375,-1.0,0.2578125,0.8984375,-0.25,0.984375,0.21875,-0.0078125,-0.6796875,0.8125,-0.9765625,0.921875,-0.265625,0.0703125,-0.65625,0.1796875,0
400,-0.578125,0.9140625,-0.265625,0.9921875,-0.984375,-0.7265625,0.3046875,0.421875,0.9609375,-0.71875,0.9296875,-0.8828125,-0.875,-0.2421875,-0.6484375,0.359375,-1.0,-0.4375,0.8359375,0
401,-0.578125,0.7890625,-0.03125,0.109375,-0.953125,-0.3671875,0.5234375,0.921875,0.7578125,-0.71875,0.9296875,-0.9765625,-0.4296875,0.6328125,-0.703125,0.4453125,-0.84375,-0.2421875,0.6953125,0
402,0.171875,0.75,-0.28125,0.9609375,-0.890625,-0.6015625,0.8046875,0.671875,0.9453125,-0.9375,0.9296875,-0.9765625,-0.8125,-0.296875,0.3515625,0.609375,-1.0,-0.25,0.6953125,0
403,0.140625,0.875,-0.015625,0.9921875,-0.984375,0.625,0.9296875,0.921875,0.9140625,-0.96875,0.9296875,-0.7578125,-0.8359375,0.6328125,-0.2265625,0.3515625,-0.875,-0.5,-0.171875,0
404,-0.515625,0.875,-0.515625,0.2421875,-0.921875,-0.125,0.4296875,0.734375,0.9921875,-0.71875,0.9296875,-0.8828125,0.140625,0.4375,-0.6953125,0.328125,-0.96875,-0.9921875,0.7109375,0
405,-0.546875,0.8828125,-0.03125,0.4921875,-0.890625,0.8828125,0.3046875,-0.265625,0.8203125,-0.96875,0.9296875,-0.8828125,-0.3671875,-0.2890625,-0.21875,0.3671875,-0.875,-0.5,-0.0625,0
406,-0.609375,0.9140625,-0.265625,0.84375,-0.9765625,0.875,0.8984375,-0.265625,0.8671875,-0.71875,0.9296875,-0.9140625,-0.3515625,-0.296875,-0.703125,0.3671875,-0.9609375,-0.9296875,0.703125,0
407,0.421875,0.75,-0.03125,0.8515625,-0.9765625,-0.125,0.8984375,-0.515625,0.8515625,-0.96875,0.9296875,-0.9765625,-0.84375,0.640625,-0.65625,0.4609375,-0.8671875,-0.6796875,-0.0546875,0
408,0.484375,0.765625,-0.78125,0.859375,-0.984375,0.6328125,0.9296875,-0.265625,0.9609375,-0.71875,0.9296875,-0.7890625,-0.3671875,0.640625,-0.140625,0.4921875,-0.8359375,-0.7421875,-0.171875,0
409,0.171875,0.7578125,-0.53125,0.8125,-0.9453125,-0.1171875,0.8984375,-0.515625,0.9296875,-0.71875,0.9296875,-0.8515625,-0.375,0.625,-0.6328125,0.3203125,-0.9609375,-0.9921875,-0.3046875,1
410,0.390625,0.890625,-0.78125,0.4609375,-0.953125,0.6328125,0.8984375,0.671875,0.9921875,-0.71875,0.9296875,-0.9765625,-0.875,-0.3046875,-0.65625,0.3671875,-0.96875,-0.9375,0.9609375,0
411,0.453125,0.7890625,-0.28125,0.6953125,-0.984375,-0.875,0.8046875,0.921875,0.8046875,-0.984375,0.9296875,-0.7890625,-0.3671875,-0.3671875,-0.203125,0.203125,-0.8671875,-0.9375,0.5625,1
412,0.453125,0.78125,-0.265625,0.34375,-0.8828125,-0.609375,0.4296875,-0.515625,0.8046875,-0.71875,0.9296875,-0.8203125,-0.6171875,0.6953125,-0.6953125,0.3671875,-0.875,-0.4375,0.9375,0
413,-0.6484375,0.90625,-0.53125,0.8515625,-0.9140625,-0.625,0.7734375,0.484375,0.8828125,-0.96875,0.9296875,-0.8828125,-0.8359375,0.6953125,-0.6484375,0.453125,-0.8671875,-0.4375,0.5625,0
414,-0.765625,0.6953125,-0.7734375,0.9375,-0.9453125,0.1484375,0.3984375,-0.515625,0.8359375,-0.71875,0.9296875,-0.8828125,-0.84375,0.7109375,-0.640625,0.484375,-0.8671875,-0.75,-0.3046875,1
415,-0.6171875,0.6640625,0.203125,0.9453125,-0.953125,0.875,0.9296875,-0.640625,0.9921875,-0.71875,0.9296875,-0.7890625,-0.3359375,0.640625,-0.65625,0.3515625,-0.9921875,-0.9921875,-0.0390625,0
416,0.390625,0.875,-0.765625,0.953125,-0.890625,0.6328125,0.9296875,0.921875,0.7734375,-0.71875,0.9296875,-0.9453125,-0.90625,0.6875,-0.65625,0.453125,-0.875,-0.125,-0.3125,0
417,-0.515625,0.7578125,-0.765625,0.953125,-0.953125,0.390625,0.8984375,-0.015625,0.9140625,-0.96875,0.9296875,-0.7578125,-0.3515625,0.6953125,-0.203125,0.3671875,-0.8359375,-0.9375,0.703125,0
418,-0.546875,0.9140625,-0.015625,0.59375,-0.8203125,-0.1015625,0.7734375,-0.3359375,0.9609375,-0.9375,0.9296875,-0.7890625,-0.8671875,0.6953125,-0.6328125,0.453125,-0.96875,-0.421875,0.6953125,1
419,0.15625,0.9140625,-0.265625,0.1953125,-0.9453125,0.140625,0.8359375,-0.046875,0.7734375,-0.96875,0.9296875,-0.8984375,-0.375,0.640625,-0.7265625,0.4921875,-1.0,-0.9375,-0.0546875,2
420,0.3359375,0.765625,-0.46875,0.7109375,-0.8828125,-0.546875,0.7734375,-0.8984375,0.4921875,-0.328125,0.984375,0.125,0.9140625,0.015625,0.03125,0.921875,-0.8828125,-0.625,0.828125,0
421,0.0703125,0.765625,-0.484375,0.6015625,-0.8828125,-0.84375,0.8359375,-0.5234375,0.9921875,0.15625,0.9921875,-0.4296875,-0.5703125,0.25,0.28125,0.921875,-0.9296875,-0.6796875,-0.1015625,0
422,0.1015625,0.765625,-0.453125,0.7421875,-0.7578125,-0.1875,0.8359375,-0.53125,0.984375,-0.828125,0.984375,-0.7734375,-0.1015625,0.265625,0.2890625,0.921875,0.1171875,-0.1171875,-0.359375,0
423,0.0703125,0.765625,-0.96875,0.71875,-0.7890625,-0.59375,0.7734375,-0.7734375,0.9921875,-0.5859375,0.7265625,-0.078125,-0.1015625,0.265625,-0.4921875,0.421875,0.2265625,-0.5546875,-0.4140625,0
424,0.5703125,0.7734375,-0.828125,0.59375,0.2421875,-0.28125,0.7734375,-0.90625,0.9921875,-0.328125,0.9921875,-0.859375,-0.0859375,0.265625,0.2578125,0.421875,-0.8828125,-0.6875,-0.1015625,1
425,0.0859375,0.7734375,-0.953125,0.7265625,0.2109375,-0.8125,0.828125,-0.40625,0.4921875,0.1640625,0.7421875,-0.2734375,-0.6171875,0.4375,0.0,0.921875,0.1171875,-0.7421875,-0.109375,0
426,0.8671875,0.7734375,0.546875,0.59375,0.1171875,-0.859375,0.765625,-0.53125,0.984375,0.40625,0.9921875,-0.8984375,-0.609375,0.375,0.28125,-0.015625,0.0703125,-0.6875,-0.0390625,0
427,0.6171875,0.765625,0.546875,0.734375,-0.7734375,0.203125,0.8359375,-0.78125,0.9921875,-0.578125,0.96875,0.0625,-0.5859375,0.4375,0.25,0.984375,0.0703125,-0.0546875,-0.2890625,0
428,0.0703125,0.7734375,-0.84375,0.984375,0.2421875,-0.75,0.8203125,-0.5234375,0.4921875,-0.078125,0.9765625,-0.2890625,-0.5703125,0.203125,0.28125,0.984375,-0.7578125,-0.125,-0.2265625,0
429,0.8359375,0.7734375,0.53125,0.609375,-0.9140625,-0.21875,0.796875,-0.90625,0.984375,0.65625,0.734375,-0.8125,0.8828125,0.3125,0.2578125,0.9140625,0.1953125,-0.1171875,0.640625,0
430,0.8359375,0.765625,0.03125,0.984375,-0.2578125,-0.53125,0.796875,-0.515625,0.4921875,-0.828125,0.71875,0.078125,0.9140625,0.4375,0.0078125,0.421875,-0.7890625,-0.6796875,0.703125,0
431,0.7109375,0.7734375,0.15625,0.6171875,0.2421875,-0.203125,0.765625,-0.65625,0.9921875,0.65625,0.71875,0.6953125,-0.0859375,0.078125,0.25,0.9140625,0.2109375,-0.6796875,0.8359375,0
432,0.8515625,0.765625,0.671875,0.9765625,-0.7578125,-0.859375,0.8359375,-0.65625,0.984375,0.90625,0.7421875,-0.9296875,-0.1015625,0.015625,0.03125,0.421875,-0.8984375,-0.625,0.7109375,0
433,0.1171875,0.765625,0.546875,0.7265625,-0.7890625,-0.59375,0.765625,-0.6484375,0.984375,0.90625,0.71875,-0.796875,-0.1171875,0.5078125,0.0390625,0.421875,-0.6640625,-0.125,-0.4140625,0
434,0.5703125,0.765625,0.671875,0.609375,0.1796875,-0.53125,0.828125,-0.5390625,0.984375,0.65625,0.9765625,0.578125,0.9296875,0.265625,0.28125,0.9140625,-0.7578125,-0.625,-0.046875,0
435,0.6171875,0.765625,0.03125,0.7421875,0.1171875,-0.1875,0.828125,-0.65625,0.484375,0.671875,0.734375,0.8359375,-0.1171875,0.015625,0.0,0.421875,0.0859375,-0.0546875,0.265625,0
436,0.3359375,0.7734375,0.046875,0.96875,0.2421875,-0.1875,0.828125,-0.8984375,0.4921875,0.40625,0.7421875,-0.3828125,0.3984375,0.125,0.3125,0.421875,-0.7578125,-0.0625,0.703125,0
437,0.6015625,0.765625,-0.96875,0.671875,-0.7578125,-0.796875,0.765625,-0.90625,0.9765625,-0.890625,0.9765625,0.703125,-0.1015625,0.0625,0.15625,-0.015625,-0.9296875,-0.625,0.828125,0
438,0.8515625,0.7734375,-0.953125,0.609375,-0.7578125,-0.5,0.765625,-0.640625,0.984375,-0.59375,0.71875,0.703125,0.4140625,0.328125,0.03125,0.421875,0.0703125,-0.25,-0.359375,0
439,0.8203125,0.765625,0.15625,0.59375,0.1171875,-0.75,0.7734375,-0.6484375,0.9921875,0.15625,0.96875,-0.7734375,0.4296875,0.1875,-0.25,0.421875,-0.9296875,-0.1796875,-0.4765625,0
440,-0.9140625,0.984375,-0.84375,-0.359375,-0.9765625,0.0625,0.6171875,-0.8125,0.2421875,-0.4140625,0.53125,-0.7578125,-0.0546875,-0.7109375,0.03125,0.71875,-0.34375,-0.4296875,-0.0390625,0
441,0.6953125,-0.671875,0.140625,0.484375,-0.9140625,0.53125,0.8671875,-0.3046875,0.9765625,-0.4140625,0.5625,-0.7578125,-0.7109375,0.265625,0.296875,0.96875,-0.4375,-0.4375,0.0390625,0
442,-0.1796875,0.421875,-0.75,0.9609375,-0.8828125,0.875,0.5546875,-0.0625,0.9765625,-0.4296875,0.7890625,-0.7578125,-0.0078125,0.8984375,0.03125,0.921875,-0.90625,-0.2421875,-0.1640625,0
443,0.09375,0.984375,-0.828125,-0.1015625,-0.9765625,0.28125,0.8671875,-0.5546875,-0.1328125,0.5078125,0.5,-0.8828125,-0.1015625,-0.5859375,-0.203125,0.984375,-0.609375,-0.4375,-0.5546875,3
444,-0.171875,-0.578125,-0.8671875,-0.3203125,-0.9140625,0.65625,0.8046875,-0.5546875,0.8671875,0.5625,0.75,0.2421875,-0.6484375,-0.4609375,0.796875,0.90625,-0.75,0.8203125,0.9765625,0
445,-0.8046875,-0.1953125,0.140625,-0.3515625,-0.9140625,0.53125,0.3671875,-0.8046875,0.6171875,-0.4140625,0.78125,0.3671875,-0.6953125,-0.25,-0.453125,0.234375,-0.375,-0.1796875,0.6796875,0
446,0.59375,0.8046875,0.171875,0.921875,-0.8984375,-0.15625,-0.2890625,-0.0625,0.4765625,-0.7109375,0.7890625,-0.7578125,-0.6796875,-0.34375,0.53125,0.671875,-0.859375,-0.6875,-0.359375,0
447,-0.890625,-0.609375,-0.84375,-0.296875,-0.9140625,0.75,0.3671875,0.1875,0.1015625,-0.484375,0.5703125,0.4921875,-0.1171875,-0.59375,0.78125,0.40625,-0.34375,-0.9921875,-0.0546875,0
448,-0.3828125,-0.015625,-0.875,-0.1015625,-0.9140625,-0.828125,0.6171875,0.1875,0.3515625,-0.4375,0.6640625,-0.5078125,-0.0078125,-0.734375,0.5625,0.71875,-0.375,0.5703125,0.7890625,0
449,-0.109375,0.953125,-0.828125,-0.078125,-0.9765625,0.640625,0.6171875,-0.5625,0.2265625,0.53125,0.71875,0.1171875,-0.1015625,0.28125,0.28125,0.71875,-0.828125,0.8203125,-0.8828125,0
450,-0.6875,0.359375,0.15625,-0.1015625,-0.8984375,0.0,0.8046875,-0.5546875,0.9921875,0.5625,0.5390625,0.4921875,-0.6953125,0.4140625,0.171875,0.21875,-0.34375,-0.7421875,-0.9765625,0
451,-0.890625,-0.1640625,-0.875,-0.078125,-0.9453125,-0.09375,0.2421875,-0.0625,0.6015625,0.5703125,0.765625,0.3671875,-0.5859375,-0.75,0.28125,0.421875,-0.828125,-0.4296875,0.4921875,0
452,-0.9375,-0.015625,-0.875,-0.2578125,-0.9140625,-0.96875,0.6171875,-0.5625,0.2421875,-0.4765625,0.9765625,0.4921875,-0.7421875,-0.125,0.296875,0.40625,-0.328125,0.3203125,0.0859375,0
453,-0.640625,-0.1328125,-0.828125,-0.3515625,-0.9140625,-0.421875,0.3046875,-0.0625,0.1171875,0.5625,0.625,0.3671875,-0.3984375,-0.1015625,0.296875,0.96875,-0.875,0.5703125,-0.3828125,0
454,0.0859375,-0.6015625,-0.859375,0.734375,-0.9765625,0.78125,0.3671875,-0.3046875,0.5859375,0.0078125,0.7265625,0.1171875,-0.140625,-0.109375,0.78125,0.71875,-0.828125,0.7578125,-0.1953125,0
455,0.96875,0.4296875,0.125,-0.078125,-0.9453125,0.78125,0.5546875,-0.5546875,0.6171875,-0.4921875,0.8125,0.3671875,-0.5859375,0.7578125,0.796875,0.921875,-0.8359375,-0.25,-0.7421875,0
456,-0.1484375,0.390625,0.171875,-0.1953125,-0.8828125,-0.078125,0.6171875,-0.0546875,0.6015625,-0.5,0.8515625,0.4921875,-0.1640625,0.40625,0.078125,0.4453125,-0.859375,0.0,-0.3828125,0
457,-0.5625,-0.1015625,0.140625,0.9609375,-0.9765625,-0.59375,0.8046875,-0.5625,0.6171875,0.578125,0.375,0.4921875,-0.0234375,0.265625,0.046875,0.171875,-0.84375,-0.25,0.3671875,0
458,0.953125,-0.5703125,-0.875,0.765625,-0.8828125,-0.6171875,0.3046875,-0.1796875,0.8671875,0.546875,0.9375,-0.6328125,-0.5234375,-0.59375,0.03125,0.734375,-0.859375,-0.4375,-0.5390625,5
459,0.2265625,-0.015625,0.171875,0.640625,-0.9453125,-0.5,0.6171875,-0.3125,0.4765625,-0.4140625,0.65625,0.2421875,-0.3515625,-0.0859375,0.546875,0.671875,-0.34375,0.8125,-0.4921875,1
460,-0.671875,-0.84375,-0.703125,-0.3125,-0.96875,-0.5625,0.9296875,-0.7578125,0.4140625,-0.484375,0.890625,-0.7578125,-0.5625,-0.1875,0.125,0.2890625,-0.8125,-0.90625,-0.5546875,0
461,-0.921875,-0.09375,-0.65625,-0.7890625,-0.984375,0.4453125,0.8984375,-0.7578125,-0.6796875,-0.6875,0.625,-0.8203125,0.15625,0.578125,0.2109375,0.328125,-1.0,-0.90625,-0.046875,2
462,-0.921875,-0.34375,-0.6953125,0.671875,-0.96875,0.375,0.890625,-0.9140625,0.6640625,-0.640625,0.9609375,-0.796875,-0.6875,0.5625,0.03125,0.359375,-0.9375,-0.9375,-0.6796875,0
463,-0.171875,-0.59375,-0.65625,0.703125,-1.0,-0.6171875,0.796875,-0.8515625,0.4140625,-0.890625,0.7265625,0.2421875,-0.1875,0.5625,0.078125,0.8359375,-0.6875,-0.84375,0.328125,0
464,0.328125,-0.84375,-0.2109375,0.09375,-0.953125,0.90625,0.7734375,-0.8671875,0.9140625,-0.390625,0.8828125,-0.8359375,0.125,0.828125,0.125,0.7734375,-0.8125,-0.9375,-0.6796875,4
465,-0.65625,-0.09375,-0.21875,0.1015625,-0.96875,-0.5625,0.7734375,-0.7734375,-0.5859375,-0.484375,0.953125,-0.8359375,0.0,0.5625,0.046875,0.84375,-0.875,-0.90625,0.8203125,0
466,-0.921875,-0.59375,-0.1328125,-0.8828125,-0.96875,-0.5625,0.8984375,-0.8515625,0.9140625,-0.40625,0.6875,-0.8203125,0.25,-0.421875,0.0625,0.7578125,-0.8125,-0.9375,-0.1875,3
467,0.328125,-0.34375,-0.21875,-0.8046875,-0.953125,-0.625,0.8984375,-0.8203125,0.4140625,-0.484375,0.9609375,0.2421875,0.0703125,-0.453125,0.0078125,0.296875,-0.8125,-0.9375,-0.1875,0
468,0.328125,-0.09375,-0.7109375,-0.296875,-0.96875,-0.125,0.8984375,-0.7421875,-0.3359375,-0.953125,0.890625,0.2421875,-1.0,-0.171875,0.0078125,0.8125,-0.9375,-0.90625,-0.0625,0
469,0.140625,-0.09375,-0.6328125,0.1015625,-0.953125,0.4375,0.8046875,-0.7578125,-0.1171875,-0.78125,0.703125,-0.7734375,-0.59375,0.5625,0.125,0.359375,-0.9375,-0.90625,-0.5625,0
470,0.078125,-0.84375,-0.0703125,-0.3125,-0.96875,-0.0546875,0.796875,-0.8203125,0.4140625,-0.21875,0.9453125,-0.7890625,-0.78125,0.828125,0.1484375,0.25,-1.0,-0.90625,0.828125,1
471,-0.921875,-0.09375,-0.2109375,0.5859375,-0.96875,-0.1171875,0.7734375,-0.8046875,-0.1171875,-0.171875,0.640625,0.1640625,-0.6796875,0.578125,0.203125,0.3046875,-1.0,-0.90625,-0.5546875,0
472,0.328125,-0.84375,-0.84375,0.234375,-0.984375,-0.1171875,0.890625,-0.8203125,-0.1171875,-0.75,0.390625,-0.8203125,-0.6875,0.578125,0.125,0.4140625,-0.8125,-0.9375,-0.1796875,0
473,0.078125,-0.59375,-0.15625,0.671875,-0.96875,-0.0625,0.7734375,-0.7890625,-0.1171875,-0.921875,0.9609375,-0.8359375,-0.7734375,0.8125,0.0625,-0.140625,-1.0,-0.9375,0.953125,0
474,0.078125,-0.09375,-0.703125,-0.9296875,-0.984375,0.40625,0.8046875,-0.8203125,0.4140625,-0.46875,0.9453125,0.1640625,-0.7109375,-0.1875,0.0,0.78125,-0.875,-0.9375,0.3203125,0
475,0.078125,-0.84375,-0.7578125,0.1875,-0.953125,-0.6171875,0.671875,-0.8671875,0.8203125,-0.671875,0.6328125,-0.7890625,-0.96875,0.5625,0.0859375,0.625,-0.8125,-0.96875,0.28125,1
476,-0.90625,-0.84375,-0.1953125,0.7265625,-0.984375,0.375,0.765625,-0.7734375,0.8828125,-0.15625,0.6875,0.2109375,-0.96875,-0.421875,0.0625,0.8359375,-0.875,-0.90625,0.8125,0
477,0.078125,-0.40625,-0.7109375,-0.3046875,-1.0,-0.0625,0.890625,-0.8046875,0.3828125,-0.90625,0.9140625,-0.8203125,-0.5546875,-0.1875,0.1484375,-0.1484375,-0.8125,-0.9375,0.4375,0
478,-0.921875,-0.09375,-0.2734375,-0.2890625,-0.96875,-0.625,0.9296875,-0.8359375,-0.6171875,-0.484375,0.703125,0.2421875,0.2578125,-0.171875,0.1484375,0.8515625,-0.8125,-0.9375,-0.5546875,0
479,0.21875,-0.59375,-0.140625,0.2109375,-0.96875,-0.5625,0.796875,-0.796875,0.8828125,-0.453125,0.703125,0.2421875,0.4765625,-0.1875,0.0703125,0.859375,-0.8125,-0.9375,-0.0546875,0
480,-0.15625,0.375,0.921875,0.6796875,-0.9609375,0.625,0.8671875,-0.7421875,0.859375,-0.8046875,0.828125,-0.5234375,0.3828125,-0.8125,0.6875,-0.015625,-0.8203125,-0.9140625,-0.3125,1
481,-0.40625,-0.375,-0.140625,0.671875,-0.8359375,0.5625,0.7265625,-0.7421875,0.578125,0.1328125,0.34375,-0.6796875,-0.3359375,-0.625,0.625,-0.140625,-0.9609375,-0.984375,-0.7890625,3
482,-0.28125,0.25,0.859375,0.7421875,-0.96875,0.5703125,0.8671875,-0.6171875,0.5625,-0.3671875,0.703125,-0.5546875,0.1640625,-0.8125,0.625,-0.0234375,-0.8203125,-0.921875,0.71875,0
483,0.59375,-0.75,0.921875,0.734375,-0.953125,0.0625,0.8515625,-0.9609375,0.5,-0.8671875,0.328125,-0.6484375,-0.9921875,-0.6875,0.6875,-0.15625,-0.8359375,-0.9296875,-0.7890625,0
484,0.21875,0.25,0.796875,0.734375,-0.84375,0.5625,0.9296875,-0.59375,0.84375,-0.359375,0.890625,-0.5546875,-0.4609375,-0.9375,0.671875,-0.140625,-0.9609375,-1.0,-0.3125,0
485,-0.40625,0.375,-0.015625,0.6796875,-0.96875,0.0,0.8515625,-0.59375,0.8125,-0.8671875,0.328125,-0.9296875,0.9140625,-0.8125,0.7578125,-0.140625,-0.9453125,-0.9453125,-0.8046875,0
486,0.71875,0.375,-0.015625,0.640625,-0.8359375,0.0625,0.8671875,-0.59375,0.625,-0.7421875,0.328125,-0.7734375,-0.9921875,-0.8125,0.703125,-0.015625,-0.8828125,-0.9609375,-0.5546875,1
487,0.71875,-0.625,0.921875,0.671875,-0.9609375,0.0078125,0.8671875,-0.8359375,0.546875,-0.8359375,0.796875,-0.6796875,-0.8671875,-0.8125,0.8203125,-0.015625,-0.9609375,-0.984375,0.1640625,0
488,0.09375,-0.625,0.921875,0.6796875,-0.9765625,0.078125,0.8515625,-0.75,0.515625,-0.8671875,0.578125,-0.6796875,0.7890625,-0.9375,0.6875,-0.140625,-0.8359375,-1.0,-0.0390625,2
